employee_id,full_name,email,username,department,role,role_sensitivity,account_created,is_compromised,breach_count,unique_breach_sources,breach_sources,earliest_breach_date,latest_breach_date,match_types,match_confidence,password_reuse_count,has_sensitive_keyword,leak_recency_days,account_age_days,exposure_frequency,domain_match_flag,sensitive_keyword_flag,risk_probability,risk_score,risk_level
EMP0001,Mary Taylor,m***@acme-corp.com,mary.taylor,Support,Engineer,3.0,2023-08-26,True,2,2,"LinkedInBreach2021, RockYou2024",2023-12-08,2025-07-26,fuzzy_username,0.5,2,False,243,943,0.7741251325556734,0,0,0.09459863733335179,9.5,LOW
EMP0002,Henry Patel,h***@acme-corp.com,henry.patel,Operations,VP,8.0,2020-04-12,True,5,4,"InternalForumDump, FacebookLeak2021, AntiPublicCombo, TwitterBreachQ2",2021-08-18,2025-03-26,"exact_email, domain_email, fuzzy_username",1.0,4,True,365,2174,0.8394664213431462,1,1,0.8108658640839495,81.1,CRITICAL
EMP0003,Rachel Jones,r***@acmehq.com,rachel.jones,Marketing,Senior Engineer,4.0,2021-07-03,True,3,3,"TwitterBreachQ2, AdobeLeaks2019, RockYou2024",2021-10-28,2025-06-22,"domain_email, fuzzy_username",0.6,3,True,277,1727,0.6340474811812391,1,1,0.8373736496287832,83.7,CRITICAL
EMP0004,Tina Wilson,t***@acme-corp.com,tina.wilson,Legal,VP,8.0,2016-07-28,True,1,1,LinkedInBreach2021,2024-07-17,2024-07-17,fuzzy_username,0.5,1,False,617,3528,0.10345804988662131,0,0,0.049071982103489314,4.9,LOW
EMP0005,Grace Patel,g***@acme.internal,grace.patel,HR,DBA,9.0,2022-06-08,True,5,4,"Collection1Combo, AdobeLeaks2019, RockYou2024, TwitterBreachQ2",2021-05-04,2024-06-14,"exact_email, domain_email, fuzzy_username",1.0,5,True,650,1387,1.3157894736842106,1,1,0.8912571295013709,89.1,CRITICAL
EMP0006,Carol Davis,c***@acmehq.com,carol.davis,Finance,C-Suite,10.0,2022-09-08,True,1,1,DropboxHack2012,2023-05-25,2023-05-25,fuzzy_username,0.5,1,False,1036,1295,0.28185328185328185,0,0,0.04504455381245916,4.5,LOW
EMP0007,Mary Smith,m***@acme.internal,mary.smith,Executive,Intern,1.0,2021-06-19,True,1,1,LinkedInBreach2021,2022-07-10,2022-07-10,fuzzy_username,0.5,1,True,1355,1741,0.2096496266513498,0,1,0.04418015623487552,4.4,LOW
EMP0008,Grace Brown,g***@acmehq.com,grace.brown,Finance,C-Suite,10.0,2020-06-01,True,1,1,InternalForumDump,2025-01-06,2025-01-06,fuzzy_username,0.5,1,True,444,2124,0.1718455743879473,0,1,0.04250251798369262,4.3,LOW
EMP0009,Grace Wilson,g***@acme.internal,grace.wilson,Engineering,Director,7.0,2024-10-14,True,3,2,"InternalForumDump, AdobeLeaks2019",2022-05-22,2023-08-23,"exact_email, fuzzy_username",1.0,2,True,946,528,2.0738636363636362,1,1,0.21151555582151327,21.2,LOW
EMP0010,Grace Davis,g***@acme-corp.com,grace.davis,Marketing,DBA,9.0,2024-03-29,True,2,1,AntiPublicCombo,2022-04-03,2023-08-06,"exact_email, fuzzy_username",1.0,2,True,963,727,1.0041265474552958,1,1,0.8567272511742772,85.7,CRITICAL
EMP0011,Quinn Martin,q***@acme-corp.com,quinn.martin,Engineering,Analyst,2.0,2025-12-21,True,2,2,"FacebookLeak2021, AntiPublicCombo",2024-05-18,2025-03-26,domain_email,0.6,2,True,365,95,7.68421052631579,1,1,0.1775416306222591,17.8,LOW
EMP0012,Frank Lee,f***@acmehq.com,frank.lee,IT,Analyst,2.0,2021-06-18,False,0,0,,,,none,0.0,0,False,3650,1742,0.0,0,0,0.042773577005474676,4.3,LOW
EMP0013,Carol Patel,c***@acme.internal,carol.patel,Support,Intern,1.0,2021-12-17,True,1,1,DropboxHack2012,2023-11-07,2023-11-07,fuzzy_username,0.5,1,True,870,1560,0.23397435897435898,0,1,0.049928967861707745,5.0,LOW
EMP0014,Karen Patel,k***@acmehq.com,karen.patel,IT,Senior Engineer,4.0,2017-05-28,True,2,2,"RockYou2024, AntiPublicCombo",2022-12-29,2024-05-02,fuzzy_username,0.5,2,True,693,3224,0.22642679900744417,0,1,0.04796217713856544,4.8,LOW
